Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_1_553,VGND,li1,261.2800,16.3200,0.000000
FILLER_0_1_541,VGND,li1,257.1400,16.3200,0.000000
FILLER_0_1_529,VGND,li1,251.6200,16.3200,0.000000
FILLER_0_1_517,VGND,li1,246.1000,16.3200,0.000000
FILLER_0_1_505,VGND,li1,240.5800,16.3200,0.000000
FILLER_0_1_503,VGND,li1,237.1300,16.3200,0.000000
FILLER_0_1_497,VGND,li1,235.5200,16.3200,0.000000
FILLER_0_1_485,VGND,li1,231.3800,16.3200,0.000000
FILLER_0_1_473,VGND,li1,225.8600,16.3200,0.000000
FILLER_0_1_461,VGND,li1,220.3400,16.3200,0.000000
FILLER_0_1_449,VGND,li1,214.8200,16.3200,0.000000
FILLER_0_1_447,VGND,li1,211.3700,16.3200,0.000000
FILLER_0_1_441,VGND,li1,209.7600,16.3200,0.000000
FILLER_0_1_429,VGND,li1,205.6200,16.3200,0.000000
FILLER_0_1_417,VGND,li1,200.1000,16.3200,0.000000
FILLER_0_1_405,VGND,li1,194.5800,16.3200,0.000000
FILLER_0_1_393,VGND,li1,189.0600,16.3200,0.000000
FILLER_0_1_391,VGND,li1,185.6100,16.3200,0.000000
FILLER_0_1_385,VGND,li1,184.0000,16.3200,0.000000
FILLER_0_1_373,VGND,li1,179.8600,16.3200,0.000000
FILLER_0_1_361,VGND,li1,174.3400,16.3200,0.000000
FILLER_0_1_349,VGND,li1,168.8200,16.3200,0.000000
FILLER_0_1_337,VGND,li1,163.3000,16.3200,0.000000
FILLER_0_1_335,VGND,li1,159.8500,16.3200,0.000000
FILLER_0_1_329,VGND,li1,158.2400,16.3200,0.000000
FILLER_0_1_317,VGND,li1,154.1000,16.3200,0.000000
FILLER_0_1_305,VGND,li1,148.5800,16.3200,0.000000
FILLER_0_1_293,VGND,li1,143.0600,16.3200,0.000000
FILLER_0_1_281,VGND,li1,137.5400,16.3200,0.000000
FILLER_0_1_279,VGND,li1,134.0900,16.3200,0.000000
FILLER_0_1_273,VGND,li1,132.4800,16.3200,0.000000
FILLER_0_1_261,VGND,li1,128.3400,16.3200,0.000000
FILLER_0_1_249,VGND,li1,122.8200,16.3200,0.000000
FILLER_0_1_237,VGND,li1,117.3000,16.3200,0.000000
FILLER_0_1_225,VGND,li1,111.7800,16.3200,0.000000
FILLER_0_1_223,VGND,li1,108.3300,16.3200,0.000000
FILLER_0_1_217,VGND,li1,106.7200,16.3200,0.000000
FILLER_0_1_205,VGND,li1,102.5800,16.3200,0.000000
FILLER_0_1_193,VGND,li1,97.0600,16.3200,0.000000
FILLER_0_1_181,VGND,li1,91.5400,16.3200,0.000000
FILLER_0_1_169,VGND,li1,86.0200,16.3200,0.000000
FILLER_0_1_167,VGND,li1,82.5700,16.3200,0.000000
FILLER_0_1_161,VGND,li1,80.9600,16.3200,0.000000
FILLER_0_1_149,VGND,li1,76.8200,16.3200,0.000000
FILLER_0_1_137,VGND,li1,71.3000,16.3200,0.000000
FILLER_0_1_125,VGND,li1,65.7800,16.3200,0.000000
FILLER_0_1_113,VGND,li1,60.2600,16.3200,0.000000
FILLER_0_1_111,VGND,li1,56.8100,16.3200,0.000000
FILLER_0_1_105,VGND,li1,55.2000,16.3200,0.000000
FILLER_0_1_93,VGND,li1,51.0600,16.3200,0.000000
FILLER_0_1_81,VGND,li1,45.5400,16.3200,0.000000
FILLER_0_1_69,VGND,li1,40.0200,16.3200,0.000000
FILLER_0_1_57,VGND,li1,34.5000,16.3200,0.000000
FILLER_0_1_55,VGND,li1,31.0500,16.3200,0.000000
FILLER_0_1_51,VGND,li1,29.9000,16.3200,0.000000
FILLER_0_1_39,VGND,li1,26.2200,16.3200,0.000000
FILLER_0_1_27,VGND,li1,20.7000,16.3200,0.000000
FILLER_0_1_15,VGND,li1,15.1800,16.3200,0.000000
FILLER_0_1_3,VGND,li1,9.6600,16.3200,0.000000
FILLER_0_0_617,VGND,li1,291.1800,10.8800,0.000076
FILLER_0_0_613,VGND,li1,288.1900,10.8800,0.000076
FILLER_0_0_601,VGND,li1,284.7400,10.8800,0.000076
FILLER_0_0_589,VGND,li1,279.2200,10.8800,0.000076
FILLER_0_0_585,VGND,li1,275.3100,10.8800,0.000076
FILLER_0_0_573,VGND,li1,271.8600,10.8800,0.000076
FILLER_0_0_561,VGND,li1,266.3400,10.8800,0.000076
FILLER_0_0_557,VGND,li1,262.4300,10.8800,0.000076
FILLER_0_0_545,VGND,li1,258.9800,10.8800,0.000076
FILLER_0_0_533,VGND,li1,253.4600,10.8800,0.000076
FILLER_0_0_529,VGND,li1,249.5500,10.8800,0.000076
FILLER_0_0_517,VGND,li1,246.1000,10.8800,0.000076
FILLER_0_0_505,VGND,li1,240.5800,10.8800,0.000076
FILLER_0_0_501,VGND,li1,236.6700,10.8800,0.000076
FILLER_0_0_489,VGND,li1,233.2200,10.8800,0.000076
FILLER_0_0_477,VGND,li1,227.7000,10.8800,0.000076
FILLER_0_0_473,VGND,li1,223.7900,10.8800,0.000076
FILLER_0_0_461,VGND,li1,220.3400,10.8800,0.000076
FILLER_0_0_449,VGND,li1,214.8200,10.8800,0.000076
FILLER_0_0_445,VGND,li1,210.9100,10.8800,0.000076
FILLER_0_0_433,VGND,li1,207.4600,10.8800,0.000076
FILLER_0_0_421,VGND,li1,201.9400,10.8800,0.000076
FILLER_0_0_417,VGND,li1,198.0300,10.8800,0.000076
FILLER_0_0_405,VGND,li1,194.5800,10.8800,0.000076
FILLER_0_0_393,VGND,li1,189.0600,10.8800,0.000076
FILLER_0_0_391,VGND,li1,185.6100,10.8800,0.000076
FILLER_0_0_379,VGND,li1,182.6200,10.8800,0.000076
FILLER_0_0_367,VGND,li1,177.1000,10.8800,0.000076
FILLER_0_0_357,VGND,li1,170.4300,10.8800,0.000127
FILLER_0_0_349,VGND,li1,167.9000,10.8800,0.000133
FILLER_0_0_337,VGND,li1,163.3000,10.8800,0.000144
FILLER_0_0_330,VGND,li1,158.7000,10.8800,0.000156
FILLER_0_0_321,VGND,li1,154.1000,10.8800,0.000168
FILLER_0_0_309,VGND,li1,150.4200,10.8800,0.000168
FILLER_0_0_305,VGND,li1,146.5100,10.8800,0.000168
FILLER_0_0_293,VGND,li1,143.0600,10.8800,0.000168
FILLER_0_0_281,VGND,li1,137.5400,10.8800,0.000168
FILLER_0_0_277,VGND,li1,133.6300,10.8800,0.000168
FILLER_0_0_265,VGND,li1,130.1800,10.8800,0.000168
FILLER_0_0_253,VGND,li1,124.6600,10.8800,0.000168
FILLER_0_0_249,VGND,li1,120.7500,10.8800,0.000168
FILLER_0_0_237,VGND,li1,117.3000,10.8800,0.000168
FILLER_0_0_225,VGND,li1,111.7800,10.8800,0.000168
FILLER_0_0_221,VGND,li1,107.8700,10.8800,0.000168
FILLER_0_0_209,VGND,li1,104.4200,10.8800,0.000168
FILLER_0_0_197,VGND,li1,98.9000,10.8800,0.000168
FILLER_0_0_195,VGND,li1,95.4500,10.8800,0.000168
FILLER_0_0_183,VGND,li1,92.4600,10.8800,0.000168
FILLER_0_0_171,VGND,li1,86.9400,10.8800,0.000168
FILLER_0_0_167,VGND,li1,82.5700,10.8800,0.000168
FILLER_0_0_161,VGND,li1,80.2700,10.8800,0.000168
FILLER_0_0_153,VGND,li1,77.7400,10.8800,0.000162
FILLER_0_0_141,VGND,li1,73.1400,10.8800,0.000150
FILLER_0_0_137,VGND,li1,69.2300,10.8800,0.000140
FILLER_0_0_125,VGND,li1,65.7800,10.8800,0.000131
FILLER_0_0_113,VGND,li1,60.2600,10.8800,0.000117
FILLER_0_0_109,VGND,li1,56.3500,10.8800,0.000107
FILLER_0_0_97,VGND,li1,52.9000,10.8800,0.000098
FILLER_0_0_85,VGND,li1,47.3800,10.8800,0.000083
FILLER_0_0_81,VGND,li1,43.4700,10.8800,0.000073
FILLER_0_0_69,VGND,li1,40.0200,10.8800,0.000064
FILLER_0_0_57,VGND,li1,34.5000,10.8800,0.000050
FILLER_0_0_53,VGND,li1,30.5900,10.8800,0.000040
FILLER_0_0_41,VGND,li1,27.1400,10.8800,0.000031
FILLER_0_0_29,VGND,li1,21.6200,10.8800,0.000026
FILLER_0_0_27,VGND,li1,18.1700,10.8800,0.000026
FILLER_0_0_15,VGND,li1,15.1800,10.8800,0.000026
FILLER_0_0_3,VGND,li1,9.6600,10.8800,0.000026
rebuffer8,VGND,li1,67.3900,136.0000,0.001504
ANTENNA_hold18_X,VGND,li1,222.1800,261.1200,0.000685
ANTENNA_c107_RESET_B,VGND,li1,217.5800,272.0000,0.000278
ANTENNA_merge792_S1,VGND,li1,207.0000,184.9600,0.001028
ANTENNA_clkbuf_1_0__f_net162_X,VGND,li1,247.4800,152.3200,0.001584
ANTENNA_c629_A3,VGND,li1,249.7800,114.2400,0.003254
ANTENNA_c621_A0,VGND,li1,227.2400,108.8000,0.002053
ANTENNA_c619_A2,VGND,li1,238.2800,136.0000,0.001791
ANTENNA_c496_S0,VGND,li1,264.0400,168.6400,0.001225
ANTENNA_clkbuf_1_1__f_net34_X,VGND,li1,228.6200,201.2800,0.001044
ANTENNA_merge794_A2,VGND,li1,222.6400,228.4800,0.001802
ANTENNA_merge786_A1,VGND,li1,221.7200,201.2800,0.000966
ANTENNA_c490_S1,VGND,li1,225.4000,157.7600,0.001750
ANTENNA_c104_RESET_B,VGND,li1,223.1000,244.8000,0.001144
ANTENNA_c103_S1,VGND,li1,212.5200,266.5600,0.000339
ANTENNA_clkbuf_1_0__f_net34_X,VGND,li1,238.2800,163.2000,0.002057
ANTENNA_c630_A0,VGND,li1,236.9000,108.8000,0.002187
ANTENNA_c622_A0,VGND,li1,241.5000,136.0000,0.001813
ANTENNA_c616_A1,VGND,li1,235.0600,146.8800,0.001546
ANTENNA_c499_S1,VGND,li1,239.2000,179.5200,0.001238
ANTENNA_c491_C1,VGND,li1,223.1000,152.3200,0.001420
ANTENNA_c489_SCD,VGND,li1,236.9000,152.3200,0.001542
ANTENNA_c484_C1,VGND,li1,229.5400,152.3200,0.001489
ANTENNA_clkbuf_1_0__f_net961_X,VGND,li1,247.4800,168.6400,0.001195
ANTENNA_merge795_S1,VGND,li1,209.7600,195.8400,0.000849
ANTENNA_c628_A2,VGND,li1,222.6400,141.4400,0.001337
ANTENNA_c499_A3,VGND,li1,249.3200,179.5200,0.001308
ANTENNA_c487_RESET_B,VGND,li1,209.3000,157.7600,0.001367
ANTENNA_clkbuf_1_1__f_net992_X,VGND,li1,197.8000,92.4800,0.002810
ANTENNA_c754_A3,VGND,li1,218.0400,81.6000,0.004300
ANTENNA_c730_S1,VGND,li1,161.4600,87.0400,0.000885
ANTENNA_c623_S0,VGND,li1,200.1000,114.2400,0.002043
ANTENNA_c600_S0,VGND,li1,162.8400,125.1200,0.000826
ANTENNA_clkbuf_1_0__f_net992_X,VGND,li1,190.9000,43.5200,0.000091
ANTENNA_output95_A,VGND,li1,156.8600,10.8800,0.000161
ANTENNA_c752_A1,VGND,li1,210.6800,70.7200,0.004092
ANTENNA_c749_A2,VGND,li1,201.9400,65.2800,0.001286
ANTENNA_c735_S0,VGND,li1,161.9200,76.1600,0.001173
ANTENNA_clkbuf_1_1__f_net967_X,VGND,li1,143.9800,92.4800,0.001278
ANTENNA_c560_11_A,VGND,li1,82.3400,114.2400,0.001329
ANTENNA_c608_B,VGND,li1,199.1800,125.1200,0.001234
ANTENNA_clkbuf_1_0__f_net967_X,VGND,li1,124.2000,54.4000,0.000480
ANTENNA_c695_12_A,VGND,li1,83.7200,65.2800,0.000926
ANTENNA_output70_A,VGND,li1,83.7200,10.8800,0.000168
ANTENNA_clkbuf_1_1__f_net464_X,VGND,li1,214.3600,103.3600,0.002195
ANTENNA_c759_A1,VGND,li1,208.8400,92.4800,0.003609
ANTENNA_c757_A0,VGND,li1,236.4400,81.6000,0.005076
ANTENNA_c746_A2,VGND,li1,196.8800,70.7200,0.003128
ANTENNA_c632_A1,VGND,li1,247.9400,119.6800,0.002580
ANTENNA_c619_A3,VGND,li1,224.4800,136.0000,0.001612
ANTENNA_clkbuf_1_0__f_net464_X,VGND,li1,175.7200,119.6800,0.000693
ANTENNA_merge802_A1,VGND,li1,114.5400,141.4400,0.000638
ANTENNA_c739_A1,VGND,li1,186.7600,97.9200,0.001320
ANTENNA_c623_A2,VGND,li1,201.0200,114.2400,0.002043
ANTENNA_c597_S0,VGND,li1,158.7000,146.8800,0.000981
ANTENNA_clkbuf_1_0__f_net429_X,VGND,li1,80.0400,108.8000,0.001102
ANTENNA_merge820_A2,VGND,li1,46.4600,92.4800,0.000574
ANTENNA_c583_A2,VGND,li1,109.4800,108.8000,0.001237
ANTENNA_c548_SCE,VGND,li1,68.5400,114.2400,0.001198
ANTENNA_c547_S1,VGND,li1,40.4800,97.9200,0.000282
ANTENNA_clkbuf_1_0__f_net978_X,VGND,li1,60.7200,136.0000,0.001306
ANTENNA_output81_A,VGND,li1,8.7400,146.8800,0.000577
ANTENNA_c459_S1,VGND,li1,106.7200,146.8800,0.001609
ANTENNA_clkbuf_1_0__f_net868_X,VGND,li1,186.7600,92.4800,0.001791
ANTENNA_c741_S0,VGND,li1,197.8000,92.4800,0.002810
ANTENNA_c740_S1,VGND,li1,184.4600,70.7200,0.002004
ANTENNA_c731_S0,VGND,li1,175.7200,59.8400,0.000364
ANTENNA_c602_C1,VGND,li1,168.8200,130.5600,0.000767
ANTENNA_c600_S1,VGND,li1,161.9200,125.1200,0.000861
ANTENNA_clkbuf_4_15_0_clk_X,VGND,li1,238.2800,239.3600,0.001703
ANTENNA_s937_CLK,VGND,li1,266.3400,239.3600,0.001875
ANTENNA_s931_CLK,VGND,li1,262.6600,250.2400,0.000973
ANTENNA_s930_CLK,VGND,li1,223.1000,261.1200,0.000687
ANTENNA_merge918_CLK,VGND,li1,224.0200,239.3600,0.001463
ANTENNA_merge912_CLK,VGND,li1,261.7400,228.4800,0.002402
ANTENNA_merge898_GATE_N,VGND,li1,242.4200,233.9200,0.000990
ANTENNA_merge891_CLK,VGND,li1,245.1800,217.6000,0.001822
ANTENNA_c233_CLK,VGND,li1,226.3200,212.1600,0.001912
ANTENNA_c227_CLK,VGND,li1,232.3000,233.9200,0.000931
ANTENNA_c131_CLK_N,VGND,li1,248.4000,250.2400,0.000935
ANTENNA_c122_CLK,VGND,li1,244.7200,250.2400,0.000923
ANTENNA_c119_CLK_N,VGND,li1,243.8000,266.5600,0.000435
ANTENNA_clkbuf_4_14_0_clk_X,VGND,li1,245.6400,195.8400,0.001332
ANTENNA_s961_SLEEP_B,VGND,li1,256.6800,168.6400,0.001214
ANTENNA_s960_GATE,VGND,li1,252.5400,174.0800,0.002070
ANTENNA_s948_CLK,VGND,li1,275.5400,201.2800,0.001545
ANTENNA_s947_CLK,VGND,li1,235.0600,179.5200,0.001207
ANTENNA_s946_CLK,VGND,li1,249.7800,184.9600,0.001482
ANTENNA_s945_SLEEP_B,VGND,li1,230.4600,195.8400,0.001165
ANTENNA_merge921_CLK,VGND,li1,234.1400,179.5200,0.001207
ANTENNA_merge911_CLK,VGND,li1,226.3200,201.2800,0.001018
ANTENNA_merge886_CLK,VGND,li1,221.2600,179.5200,0.001074
ANTENNA_merge880_CLK,VGND,li1,250.7000,195.8400,0.001354
ANTENNA_merge857_CLK,VGND,li1,273.7000,190.4000,0.001549
ANTENNA_c360_CLK_N,VGND,li1,248.8600,195.8400,0.001344
ANTENNA_c254_CLK_N,VGND,li1,244.7200,217.6000,0.001822
ANTENNA_c239_CLK,VGND,li1,239.6600,217.6000,0.001770
ANTENNA_clkbuf_4_13_0_clk_X,VGND,li1,192.7400,239.3600,0.000842
ANTENNA_merge915_CLK_N,VGND,li1,180.3200,266.5600,0.000112
ANTENNA_merge899_GATE_N,VGND,li1,184.9200,223.0400,0.000517
ANTENNA_merge884_CLK,VGND,li1,152.2600,233.9200,0.000354
ANTENNA_merge882_CLK,VGND,li1,155.0200,250.2400,0.000245
ANTENNA_merge873_GATE_N,VGND,li1,198.2600,233.9200,0.000603
ANTENNA_merge856_CLK,VGND,li1,155.4800,255.6800,0.000407
ANTENNA_merge847_CLK,VGND,li1,187.6800,223.0400,0.000575
ANTENNA_merge843_CLK,VGND,li1,192.7400,272.0000,0.000169
ANTENNA_merge839_CLK_N,VGND,li1,159.1600,223.0400,0.000453
ANTENNA_c109_CLK_N,VGND,li1,195.9600,266.5600,0.000238
ANTENNA_c107_CLK,VGND,li1,200.5600,272.0000,0.000224
ANTENNA_c104_CLK,VGND,li1,198.2600,244.8000,0.000761
ANTENNA_clkbuf_4_12_0_clk_X,VGND,li1,179.8600,195.8400,0.000246
ANTENNA_s944_GATE,VGND,li1,179.4000,179.5200,0.000343
ANTENNA_s943_GATE_N,VGND,li1,185.3800,184.9600,0.000526
ANTENNA_s939_GATE_N,VGND,li1,174.8000,179.5200,0.000394
ANTENNA_s936_CLK,VGND,li1,171.1200,206.7200,0.000555
ANTENNA_s935_CLK,VGND,li1,180.3200,212.1600,0.000454
ANTENNA_merge901_GATE,VGND,li1,179.8600,206.7200,0.000518
ANTENNA_merge895_CLK,VGND,li1,185.3800,174.0800,0.000612
ANTENNA_merge890_CLK,VGND,li1,151.3400,195.8400,0.000359
ANTENNA_c348_CLK,VGND,li1,177.1000,190.4000,0.000355
ANTENNA_c326_CLK,VGND,li1,158.7000,179.5200,0.000527
ANTENNA_c235_CLK,VGND,li1,192.2800,212.1600,0.000896
ANTENNA_c212_CLK,VGND,li1,170.2000,201.2800,0.000401
ANTENNA_clkbuf_4_11_0_clk_X,VGND,li1,243.8000,146.8800,0.001645
ANTENNA_s974_GATE_N,VGND,li1,251.1600,125.1200,0.001878
ANTENNA_s959_GATE_N,VGND,li1,243.3400,141.4400,0.001505
ANTENNA_merge929_GATE_N,VGND,li1,265.8800,157.7600,0.002399
ANTENNA_merge926_GATE,VGND,li1,215.2800,146.8800,0.001269
ANTENNA_merge920_CLK,VGND,li1,247.4800,146.8800,0.001676
ANTENNA_merge892_CLK,VGND,li1,241.9600,136.0000,0.001813
ANTENNA_c501_CLK_N,VGND,li1,247.4800,163.2000,0.002200
ANTENNA_c494_CLK,VGND,li1,255.3000,163.2000,0.002287
ANTENNA_c489_CLK_N,VGND,li1,235.9800,157.7600,0.001978
ANTENNA_clkbuf_4_9_0_clk_X,VGND,li1,191.8200,146.8800,0.000861
ANTENNA_merge928_GATE_N,VGND,li1,200.1000,119.6800,0.001475
ANTENNA_merge919_CLK,VGND,li1,192.2800,130.5600,0.000917
ANTENNA_merge914_CLK,VGND,li1,199.1800,168.6400,0.000777
ANTENNA_merge905_GATE,VGND,li1,188.6000,168.6400,0.000607
ANTENNA_merge889_CLK,VGND,li1,180.3200,168.6400,0.000456
ANTENNA_c603_CLK_N,VGND,li1,185.3800,130.5600,0.000737
ANTENNA_c601_CLK_N,VGND,li1,179.8600,130.5600,0.000545
ANTENNA_c493_CLK_N,VGND,li1,201.9400,152.3200,0.001150
ANTENNA_c487_CLK_N,VGND,li1,192.2800,157.7600,0.000952
ANTENNA_c480_CLK,VGND,li1,196.4200,146.8800,0.000951
ANTENNA_c473_CLK_N,VGND,li1,175.2600,146.8800,0.000620
ANTENNA_clkbuf_4_8_0_clk_X,VGND,li1,192.7400,103.3600,0.001342
ANTENNA_s988_GATE,VGND,li1,198.2600,76.1600,0.002286
ANTENNA_s987_GATE_N,VGND,li1,198.2600,70.7200,0.003333
ANTENNA_s986_GATE_N,VGND,li1,186.3000,65.2800,0.000833
ANTENNA_s985_CLK,VGND,li1,186.7600,59.8400,0.000370
ANTENNA_s983_CLK,VGND,li1,167.9000,87.0400,0.000810
ANTENNA_s971_GATE_N,VGND,li1,195.5000,103.3600,0.001449
ANTENNA_s970_GATE_N,VGND,li1,198.2600,114.2400,0.001929
ANTENNA_merge925_GATE_N,VGND,li1,173.8800,76.1600,0.001023
ANTENNA_merge916_CLK,VGND,li1,175.2600,114.2400,0.000804
ANTENNA_merge896_CLK,VGND,li1,191.8200,103.3600,0.001342
ANTENNA_merge883_CLK,VGND,li1,184.4600,65.2800,0.000769
ANTENNA_clkbuf_4_7_0_clk_X,VGND,li1,106.7200,212.1600,0.000865
ANTENNA_s942_GATE_N,VGND,li1,135.7000,212.1600,0.000842
ANTENNA_s941_GATE_N,VGND,li1,108.1000,212.1600,0.000869
ANTENNA_s934_CLK,VGND,li1,110.8600,250.2400,0.000177
ANTENNA_s933_CLK,VGND,li1,126.5000,239.3600,0.000689
ANTENNA_s932_CLK,VGND,li1,92.4600,239.3600,0.000558
ANTENNA_merge924_GATE_N,VGND,li1,124.6600,223.0400,0.000479
ANTENNA_merge917_CLK,VGND,li1,101.6600,195.8400,0.000329
ANTENNA_merge881_CLK,VGND,li1,102.1200,206.7200,0.000495
ANTENNA_merge872_GATE_N,VGND,li1,100.2800,239.3600,0.000590
ANTENNA_c325_CLK,VGND,li1,119.6000,201.2800,0.000642
ANTENNA_c319_CLK,VGND,li1,118.2200,195.8400,0.000357
ANTENNA_c173_CLK_N,VGND,li1,106.2600,223.0400,0.000455
ANTENNA_c172_CLK_N,VGND,li1,85.1000,233.9200,0.000390
ANTENNA_c168_CLK,VGND,li1,89.2400,217.6000,0.000311
ANTENNA_clkbuf_4_6_0_clk_X,VGND,li1,116.3800,174.0800,0.000584
ANTENNA_s958_GATE_N,VGND,li1,125.1200,152.3200,0.003801
ANTENNA_s956_GATE,VGND,li1,103.5000,163.2000,0.001774
ANTENNA_s955_GATE_N,VGND,li1,104.8800,152.3200,0.003843
ANTENNA_merge897_CLK,VGND,li1,106.2600,184.9600,0.000460
ANTENNA_merge888_CLK,VGND,li1,99.3600,179.5200,0.000558
ANTENNA_merge887_CLK_N,VGND,li1,101.6600,201.2800,0.000604
ANTENNA_merge846_CLK,VGND,li1,127.8800,146.8800,0.001440
ANTENNA_c453_CLK,VGND,li1,132.4800,168.6400,0.001166
ANTENNA_c443_CLK,VGND,li1,114.5400,174.0800,0.000587
ANTENNA_c327_CLK,VGND,li1,114.5400,179.5200,0.000589
ANTENNA_clkbuf_4_5_0_clk_X,VGND,li1,53.8200,190.4000,0.000469
ANTENNA_s938_GATE_N,VGND,li1,45.5400,184.9600,0.000248
ANTENNA_merge878_GATE,VGND,li1,48.7600,228.4800,0.000352
ANTENNA_merge876_GATE,VGND,li1,47.8400,233.9200,0.000217
ANTENNA_merge863_GATE,VGND,li1,56.5800,212.1600,0.000436
ANTENNA_merge859_GATE_N,VGND,li1,59.8000,174.0800,0.000362
ANTENNA_merge851_CLK,VGND,li1,29.9000,201.2800,0.000133
ANTENNA_c284_CLK_N,VGND,li1,56.1200,190.4000,0.000482
ANTENNA_c282_CLK_N,VGND,li1,37.7200,179.5200,0.000225
ANTENNA_c153_CLK,VGND,li1,50.6000,168.6400,0.000616
ANTENNA_clkbuf_4_4_0_clk_X,VGND,li1,56.1200,157.7600,0.001478
ANTENNA_s953_CLK,VGND,li1,78.6600,168.6400,0.000950
ANTENNA_s952_CLK,VGND,li1,72.2200,141.4400,0.000593
ANTENNA_s951_CLK,VGND,li1,50.1400,130.5600,0.001315
ANTENNA_s950_CLK,VGND,li1,48.3000,146.8800,0.000881
ANTENNA_s949_CLK,VGND,li1,17.9400,141.4400,0.000180
ANTENNA_s940_GATE,VGND,li1,61.1800,130.5600,0.001576
ANTENNA_merge923_CLK,VGND,li1,51.9800,152.3200,0.002008
ANTENNA_merge904_GATE_N,VGND,li1,75.9000,157.7600,0.002023
ANTENNA_merge855_CLK,VGND,li1,54.2800,146.8800,0.000999
ANTENNA_merge837_CLK,VGND,li1,19.3200,157.7600,0.000400
ANTENNA_c412_CLK,VGND,li1,32.2000,136.0000,0.000539
ANTENNA_c407_CLK,VGND,li1,33.5800,157.7600,0.000718
ANTENNA_c406_CLK,VGND,li1,34.0400,146.8800,0.000581
ANTENNA_clkbuf_4_3_0_clk_X,VGND,li1,143.9800,114.2400,0.001261
ANTENNA_s969_CLK,VGND,li1,157.3200,119.6800,0.001030
ANTENNA_s968_CLK,VGND,li1,154.5600,141.4400,0.000508
ANTENNA_s967_CLK,VGND,li1,149.0400,108.8000,0.001073
ANTENNA_s966_CLK,VGND,li1,149.5000,103.3600,0.000863
ANTENNA_s965_CLK,VGND,li1,126.5000,103.3600,0.000879
ANTENNA_s964_CLK,VGND,li1,117.3000,125.1200,0.001269
ANTENNA_s963_CLK,VGND,li1,110.4000,103.3600,0.000865
ANTENNA_s957_GATE_N,VGND,li1,118.2200,130.5600,0.001582
ANTENNA_merge910_CLK,VGND,li1,154.5600,103.3600,0.000845
ANTENNA_merge908_CLK,VGND,li1,148.1200,141.4400,0.000527
ANTENNA_merge907_GATE,VGND,li1,141.2200,130.5600,0.001305
ANTENNA_merge906_GATE,VGND,li1,139.3800,97.9200,0.000744
ANTENNA_merge831_CLK,VGND,li1,140.7600,119.6800,0.001243
ANTENNA_c718_CLK_N,VGND,li1,148.1200,87.0400,0.001002
ANTENNA_c587_CLK,VGND,li1,132.4800,130.5600,0.001430
ANTENNA_clkbuf_4_2_0_clk_X,VGND,li1,132.9400,70.7200,0.001386
ANTENNA_s984_CLK,VGND,li1,157.7800,54.4000,0.000294
ANTENNA_s982_CLK,VGND,li1,133.8600,54.4000,0.000435
ANTENNA_s981_CLK,VGND,li1,131.5600,54.4000,0.000446
ANTENNA_s980_CLK,VGND,li1,123.2800,87.0400,0.001134
ANTENNA_s979_CLK,VGND,li1,114.0800,54.4000,0.000494
ANTENNA_s978_CLK,VGND,li1,114.0800,76.1600,0.001365
ANTENNA_merge902_GATE_N,VGND,li1,115.9200,65.2800,0.001037
ANTENNA_merge871_GATE_N,VGND,li1,143.5200,59.8400,0.000860
ANTENNA_c716_CLK,VGND,li1,125.1200,81.6000,0.001154
ANTENNA_c707_CLK_N,VGND,li1,126.9600,76.1600,0.001385
ANTENNA_c704_CLK_N,VGND,li1,122.3600,59.8400,0.001010
ANTENNA_clkbuf_4_1_0_clk_X,VGND,li1,73.6000,119.6800,0.001141
ANTENNA_s962_CLK,VGND,li1,49.6800,130.5600,0.001315
ANTENNA_s954_GATE_N,VGND,li1,85.1000,136.0000,0.001894
ANTENNA_merge913_CLK,VGND,li1,55.6600,103.3600,0.000461
ANTENNA_merge885_CLK,VGND,li1,73.1400,97.9200,0.000527
ANTENNA_merge865_GATE,VGND,li1,57.5000,119.6800,0.000880
ANTENNA_merge861_GATE_N,VGND,li1,94.7600,141.4400,0.000671
ANTENNA_merge850_CLK,VGND,li1,32.2000,125.1200,0.000464
ANTENNA_c571_CLK_N,VGND,li1,83.7200,108.8000,0.001127
ANTENNA_c569_CLK_N,VGND,li1,83.7200,119.6800,0.001217
ANTENNA_c558_CLK,VGND,li1,86.0200,125.1200,0.001236
ANTENNA_c548_CLK_N,VGND,li1,56.5800,119.6800,0.000880
ANTENNA_clkbuf_4_0_0_clk_X,VGND,li1,76.8200,81.6000,0.000854
ANTENNA_s977_SLEEP_B,VGND,li1,57.5000,65.2800,0.000723
ANTENNA_merge922_CLK,VGND,li1,98.4400,87.0400,0.001054
ANTENNA_merge900_GATE,VGND,li1,95.6800,92.4800,0.001190
ANTENNA_merge874_GATE,VGND,li1,58.4200,65.2800,0.000749
ANTENNA_merge766_CLK,VGND,li1,47.3800,76.1600,0.000623
ANTENNA_c701_CLK,VGND,li1,85.1000,54.4000,0.000362
ANTENNA_c690_CLK_N,VGND,li1,81.4200,81.6000,0.000897
ANTENNA_c688_CLK,VGND,li1,84.6400,59.8400,0.000943
ANTENNA_c687_CLK_N,VGND,li1,76.8200,65.2800,0.000888
ANTENNA_c683_CLK,VGND,li1,68.5400,59.8400,0.000784
ANTENNA_c681_CLK,VGND,li1,77.7400,87.0400,0.000897
ANTENNA_c666_CLK,VGND,li1,53.3600,59.8400,0.000571
